dak_tab,dak_section,dak_data_element_id,dak_data_element_name,dak_answer_of,dak_data_type,dak_ciel,dak_read_date,decision,layer,domain,liberiaemr_variable,concept_uuid_source,form_field,status,notes
Family Planning,,EMR.FP.DE6,Full Name,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE7,Age,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE8,Sex,,List - select one,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE9,Male,Sex,List value,167865,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE10,Female,Sex,List value,7182029,2026-07-30,unassigned,,,,,,conflict,"DAK gives CIEL 7182029 for Female, which is not a plausible CIEL id (the L&D tab uses 167865/167866 for male/female). Verify before use."
Family Planning,,EMR.FP.DE11,Gravida,,Quantity,5624,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.gravida.uuid,CIEL 5624,,verified,DAK CIEL code matches the alias already declared in variables.properties.
Family Planning,,EMR.FP.DE12,Parity,,,1053,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.parity.uuid,CIEL 1053,,verified,DAK CIEL code matches the alias already declared in variables.properties.
Family Planning,,EMR.FP.DE13,New,,,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-client-new.uuid,local,familyPlanningClientType,verified,Answer code. No CIEL code in the DAK. Implemented as a local MCH concept and offered as an answer to Family Planning Client Type.
Family Planning,,EMR.FP.DE14,Continue,,,159835,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-client-continuing.uuid,local,familyPlanningClientType,unverified,Answer code. DIVERGENCE: DAK proposes CIEL 159835; implemented as a local MCH concept paired with New so both answers of Family Planning Client Type come from one layer. Revisit if 159835 is confirmed.
Family Planning,,EMR.FP.DE15,Counselling done,,Boolean,1382,2026-08-28,reuse-local,national,concepts,var.concept.national.counselling-done.uuid,local,counsellingDone,unverified,DIVERGENCE: DAK proposes CIEL 1382; the form reuses the existing national Counselling done question rather than minting a second concept for the same thing.
Family Planning,,EMR.FP.DE16,Purpose of Visit,,List - select all that apply,1878,2026-08-28,reuse-local,national,concepts,var.concept.national.purpose-of-visit.uuid,local,purposeOfVisit,unverified,DIVERGENCE: DAK proposes CIEL 1878; the form reuses the existing national Purpose of visit question. Its answer set is extended by conceptsets-mch.csv rather than replaced.
Family Planning,,EMR.FP.DE17,For Commodities,Purpose of visit,List value,,2026-08-28,reuse-local,national,concepts,var.concept.national.for-commodities.uuid,local,purposeOfVisit,verified,Answer code. No CIEL code in the DAK. Already a member of the national Purpose of visit answer set; reused unchanged.
Family Planning,,EMR.FP.DE18,Side effects,Purpose of visit,List value,163296,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-purpose-side-effects.uuid,local,purposeOfVisit,unverified,Answer code. DIVERGENCE: DAK proposes CIEL 163296; implemented locally and added to the national Purpose of visit answer set via conceptsets-mch.csv.
Family Planning,,EMR.FP.DE19,Jadelle/IUCD removal,Purpose of visit,List value,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-purpose-jadelle-iucd-removal.uuid,local,purposeOfVisit,verified,Answer code. No CIEL code in the DAK. Added to the national Purpose of visit answer set; also gates the Method Removal section.
Family Planning,,EMR.FP.DE20,Post-partum FP,,,163159,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-purpose-post-partum-fp.uuid,local,purposeOfVisit,unverified,Answer code. DIVERGENCE: DAK proposes CIEL 163159; implemented locally and added to the national Purpose of visit answer set.
Family Planning,,EMR.FP.DE21,Date of removal,,Date,,2026-08-28,reuse-local,national,concepts,var.concept.national.date-when-the-family-planning-method-was-removed.uuid,local,dateMethodRemoved,verified,No CIEL code in the DAK. Reuses the existing national date question; shown only when Purpose of visit includes Jadelle/IUCD removal.
Family Planning,,EMR.FP.DE22,Family Planning method dispensed,,Coding,374,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.fp-method.uuid,CIEL 374,,verified,DAK CIEL code matches the alias already declared in variables.properties.
Family Planning,,EMR.FP.DE23,Male Condoms,,Code,164813,2026-08-28,reuse-ciel,mch,concepts,var.concept.ciel.male-condoms.uuid,CIEL 164813,chosenFamilyPlanningMethod;familyPlanningMethodDispensed,verified,Answer code. DAK CIEL code matches the concept used on both method questions.
Family Planning,,EMR.FP.DE24,Female Condoms,,Code,164814,2026-08-28,reuse-ciel,mch,concepts,var.concept.ciel.female-condoms.uuid,CIEL 164814,chosenFamilyPlanningMethod;familyPlanningMethodDispensed,verified,Answer code. DAK CIEL code matches the concept used on both method questions.
Family Planning,,EMR.FP.DE25,Cycle beads,,Code,163759,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-cycle-beads.uuid,local,chosenFamilyPlanningMethod;familyPlanningMethodDispensed,unverified,Answer code. DIVERGENCE: DAK proposes CIEL 163759; implemented locally alongside the other Liberia method commodities.
Family Planning,,EMR.FP.DE26,Oral contraceptive pills (Microgynon),,Code,159783,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-microgynon.uuid,local,chosenFamilyPlanningMethod;familyPlanningMethodDispensed,unverified,"Answer code. DIVERGENCE: DAK proposes CIEL 159783; implemented locally because the Liberia list names the branded commodity (Microgynon), not the generic COC."
Family Planning,,EMR.FP.DE27,Oral contraceptive pills (Microlut),,Code,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-microlut.uuid,local,chosenFamilyPlanningMethod;familyPlanningMethodDispensed,verified,"Answer code. No CIEL code in the DAK. Progestogen-only pill; deliberately unmapped in decision table FP.LO.004-3, which has no POP branch."
Family Planning,,EMR.FP.DE28,Injectables (Depo Provera),,Code,,2026-08-28,reuse-ciel,mch,concepts,var.concept.ciel.injectable-contraceptives.uuid,CIEL 5279,chosenFamilyPlanningMethod,review,"Answer code. No CIEL code in the DAK. Chosen method uses CIEL 5279; Dispensed uses CIEL 907 medroxyprogesterone. UNRESOLVED: the two questions use different concepts for one method, so reporting will not aggregate until one is made canonical."
Family Planning,,EMR.FP.DE29,IUCDS,,Code,5275,2026-08-28,reuse-ciel,mch,concepts,var.concept.ciel.iud.uuid,CIEL 5275,chosenFamilyPlanningMethod,review,Answer code. DAK CIEL code matches the concept used on Chosen method. Dispensed uses the pre-existing local var.concept.national.iuds.uuid. UNRESOLVED: same split as EMR.FP.DE28.
Family Planning,,EMR.FP.DE30,Implants,,Code,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-implants.uuid,local,chosenFamilyPlanningMethod;familyPlanningMethodDispensed,verified,Answer code. No CIEL code in the DAK. Also gates the implant eligibility screen and the Implant Procedure section.
Family Planning,,EMR.FP.DE31,Sayana Press,,Code,170789,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-sayana-press.uuid,local,chosenFamilyPlanningMethod;familyPlanningMethodDispensed,unverified,Answer code. DIVERGENCE: DAK proposes CIEL 170789; implemented locally because the Liberia list names the branded subcutaneous DMPA presentation.
(none),Antenatal Care,,Estimated date of delivery,,,,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.edd.uuid,CIEL 5596,,no-dak-source,No EDD data element anywhere in the DAK. Confirm it is intended as derived from LMP rather than recorded.
(none),Labour and Delivery,,Birth outcome,,,,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.birth-outcome.uuid,CIEL 159917,,no-dak-source,"DAK carries live births and fresh/macerated stillbirths only as aggregate Reporting rows, not as an L&D data element."
(none),Labour and Delivery,,Cervical Dilation,,,,2026-07-30,implement-local,mch,concepts,var.concept.partograph.cervical-dilation.uuid,local,,no-dak-source,"The DAK has no partograph tab and no intrapartum monitoring elements. This concept has no DAK source and needs one, or an explicit decision that the WHO SMART Guidelines partograph governs instead."
(none),Labour and Delivery,,Descent of Fetal Head,,,,2026-07-30,implement-local,mch,concepts,var.concept.partograph.descent-of-head.uuid,local,,no-dak-source,"The DAK has no partograph tab and no intrapartum monitoring elements. This concept has no DAK source and needs one, or an explicit decision that the WHO SMART Guidelines partograph governs instead."
(none),Labour and Delivery,,Uterine Contractions per 10 Minutes,,,,2026-07-30,implement-local,mch,concepts,var.concept.partograph.contractions-per-10min.uuid,local,,no-dak-source,"The DAK has no partograph tab and no intrapartum monitoring elements. This concept has no DAK source and needs one, or an explicit decision that the WHO SMART Guidelines partograph governs instead."
(none),Labour and Delivery,,Uterine Contraction Duration,,,,2026-07-30,implement-local,mch,concepts,var.concept.partograph.contraction-duration.uuid,local,,no-dak-source,"The DAK has no partograph tab and no intrapartum monitoring elements. This concept has no DAK source and needs one, or an explicit decision that the WHO SMART Guidelines partograph governs instead."
(none),Labour and Delivery,,Amniotic Fluid Character,,,,2026-07-30,implement-local,mch,concepts,var.concept.partograph.amniotic-fluid.uuid,local,,no-dak-source,"The DAK has no partograph tab and no intrapartum monitoring elements. This concept has no DAK source and needs one, or an explicit decision that the WHO SMART Guidelines partograph governs instead."
(none),Labour and Delivery,,Fetal Skull Moulding,,,,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.moulding.uuid,CIEL 166527,,no-dak-source,"The DAK has no partograph tab and no intrapartum monitoring elements. Uses CIEL 166527 Degree of foetal moulding rather than the rejected local concept with undeclared answers; the governing clinical source still needs an explicit decision."
(none),Intermittent Treatment (IPT),,IPTp deferral reason,,,,2026-08-11,implement-local,mch,concepts,var.concept.mch.iptp-deferral-reason.uuid,local,anc-initial.json#iptpDeferralReason;anc-followup.json#iptpDeferralReason,no-dak-source,"Not a DAK data element. Supporting metadata for the Fatima acceptance case: Woman receiving IPT = No and IPTp deferral reason = Malaria treatment initiated. The answer set is deliberately limited to that one clinically approved reason, so the form leaves the question OPTIONAL -- IPT is also legitimately not given below 13 weeks gestation, when the schedule is complete, on SP stock-out, or on documented sulfa allergy, and none of those can be recorded yet. Extend the answer set with the clinical team before making it required."
(none),Intermittent Treatment (IPT),,Malaria treatment initiated,IPTp deferral reason,,,2026-08-11,implement-local,mch,concepts,var.concept.mch.iptp-deferred-malaria-treatment.uuid,local,anc-initial.json#iptpDeferralReason;anc-followup.json#iptpDeferralReason,no-dak-source,Answer for IPTp deferral reason. No additional deferral reasons invented in this increment; see the DE-less IPTp deferral reason row for the reasons still missing.
(none),Antenatal Care,,Colour abnormality description,,,,2026-07-30,implement-local,mch,concepts,var.concept.mch.colour-abnormality-description.uuid,local,anc-initial.json#colourAbnormalityDescription,no-dak-source,"Not a DAK data element: the DAK Physical Examination section has only the generic LBR.EMR.DE.17 Explain abnormalities (per the 2026-07-30 read recorded on that row; not re-read). Local Text question so the description stays attributable to its finding. Shown and required only when Colour (LBR.EMR.DE.7) is Abnormal. maxLength 2000, carried over from DE.17. No CIEL term asserted."
(none),Antenatal Care,,Heart abnormality description,,,,2026-07-30,implement-local,mch,concepts,var.concept.mch.heart-abnormality-description.uuid,local,anc-initial.json#heartAbnormalityDescription,no-dak-source,"Not a DAK data element; see the Colour abnormality description row. Shown and required only when Heart (LBR.EMR.DE.10) is Abnormal."
(none),Antenatal Care,,Lungs abnormality description,,,,2026-07-30,implement-local,mch,concepts,var.concept.mch.lungs-abnormality-description.uuid,local,anc-initial.json#lungsAbnormalityDescription,no-dak-source,"Not a DAK data element; see the Colour abnormality description row. Shown and required only when Lungs (LBR.EMR.DE.11) is Abnormal."
(none),Antenatal Care,,Breasts abnormality description,,,,2026-07-30,implement-local,mch,concepts,var.concept.mch.breasts-abnormality-description.uuid,local,anc-initial.json#breastsAbnormalityDescription,no-dak-source,"Not a DAK data element; see the Colour abnormality description row. Shown and required only when Breasts (LBR.EMR.DE.12) is Abnormal."
(none),Antenatal Care,,Nipples abnormality description,,,,2026-07-30,implement-local,mch,concepts,var.concept.mch.nipples-abnormality-description.uuid,local,anc-initial.json#nipplesAbnormalityDescription,no-dak-source,"Not a DAK data element; see the Colour abnormality description row. Shown and required only when Nipples (LBR.EMR.DE.13) is Abnormal."
(none),Antenatal Care,,Abdomen abnormality description,,,,2026-07-30,implement-local,mch,concepts,var.concept.mch.abdomen-abnormality-description.uuid,local,anc-initial.json#abdomenAbnormalityDescription,no-dak-source,"Not a DAK data element; see the Colour abnormality description row. Shown and required only when Abdomen (LBR.EMR.DE.14) is Abnormal."
(none),Antenatal Care,,Extremities abnormality description,,,,2026-07-30,implement-local,mch,concepts,var.concept.mch.extremities-abnormality-description.uuid,local,anc-initial.json#extremitiesAbnormalityDescription,no-dak-source,"Not a DAK data element; see the Colour abnormality description row. Shown and required only when Extremities (LBR.EMR.DE.15) is Abnormal."
(none),Antenatal Care,,Pelvic examination abnormality description,,,,2026-07-30,implement-local,mch,concepts,var.concept.mch.pelvic-examination-abnormality-description.uuid,local,anc-initial.json#pelvicExaminationAbnormalityDescription,no-dak-source,"Not a DAK data element; see the Colour abnormality description row. Shown and required only when Pelvic examination (LBR.EMR.DE.16) is Abnormal."
(none),PNC,,Newborn Postnatal Contact,,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.newborn-pnc-contact.uuid,local,newborn-pnc.json#newbornPostnatalContact,verified,"Dedicated local MCH coded question for newborn postnatal contact timing classification. Answers: PNC 1 (within 24h), PNC 2 (within 7d), PNC 3 (within 28d), PNC 4 (within 42d). Does not reuse maternal PPC1-PPC4 concepts."
(none),PNC,,PNC 1: Received within 24 hours,Newborn Postnatal Contact,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.pnc-1-received-within-24hrs.uuid,local,newborn-pnc.json#newbornPostnatalContact,verified,Newborn-specific answer for contact within 24 hours of birth.
(none),PNC,,PNC 2: Received within 7 days,Newborn Postnatal Contact,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.pnc-2-received-within-7-days.uuid,local,newborn-pnc.json#newbornPostnatalContact,verified,Newborn-specific answer for contact within 7 days of birth.
(none),PNC,,PNC 3: Received within 28 days,Newborn Postnatal Contact,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.pnc-3-received-within-28-days.uuid,local,newborn-pnc.json#newbornPostnatalContact,verified,Newborn-specific answer for contact within 28 days of birth.
(none),PNC,,PNC 4: Received within 42 days,Newborn Postnatal Contact,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.pnc-4-received-within-42-days.uuid,local,newborn-pnc.json#newbornPostnatalContact,verified,Newborn-specific answer for contact within 42 days (6 weeks) of birth. Drives later static vaccine reminders.
(none),PNC,,Newborn Postnatal Complications,,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.newborn-pnc-complications.uuid,local,newborn-pnc.json#newbornPostnatalComplications,verified,"Coded question for newborn complications and danger signs. 17 answers in exact DAK order. Reuses CIEL 1107 (None), CIEL 143050 (Cyanosis), CIEL 143388 (Convulsions in newborn), CIEL 150915 (Abdominal distension), CIEL 140238 (Fever), CIEL 137998 (Hypothermia of newborn), CIEL 5622 (Other). 10 answers are local MCH concepts because no exact CIEL equivalents exist."
(none),PNC,,"Noisy breathing (grunting, stridor)",Newborn Postnatal Complications,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.noisy-breathing.uuid,local,newborn-pnc.json#newbornPostnatalComplications,verified,"Local MCH danger sign answer. No exact CIEL concept combines noisy breathing, grunting, and stridor."
(none),PNC,,"Slow breathing, gasping, apnoea",Newborn Postnatal Complications,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.slow-breathing-gasping-apnoea.uuid,local,newborn-pnc.json#newbornPostnatalComplications,verified,"Local MCH danger sign answer. No exact CIEL concept combines slow breathing, gasping, and apnoea."
(none),PNC,,Flaring of the nostrils with each breath,Newborn Postnatal Complications,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.flaring-of-nostrils.uuid,local,newborn-pnc.json#newbornPostnatalComplications,verified,Local MCH danger sign answer. Lacks exact CIEL equivalent for the specific DAK phrasing with each breath.
(none),PNC,,Not able to feed at all or not feeding well,Newborn Postnatal Complications,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.not-able-to-feed.uuid,local,newborn-pnc.json#newbornPostnatalComplications,verified,Local MCH danger sign answer. No exact CIEL composite finding for feeding inability or poor feeding.
(none),PNC,,Fast breathing (breathing rate ≥ 60/min),Newborn Postnatal Complications,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.fast-breathing.uuid,local,newborn-pnc.json#newbornPostnatalComplications,verified,Local MCH danger sign answer. No exact CIEL tachypnea finding includes the >=60/min threshold.
(none),PNC,,Severe chest in-drawing,Newborn Postnatal Complications,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.severe-chest-indrawing.uuid,local,newborn-pnc.json#newbornPostnatalComplications,verified,Local MCH danger sign answer. No exact CIEL recession concept includes the Severe qualifier.
(none),PNC,,Movement only when stimulated or no movement at all,Newborn Postnatal Complications,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.movement-only-when-stimulated.uuid,local,newborn-pnc.json#newbornPostnatalComplications,verified,Local MCH danger sign answer. No composite CIEL concept exists for response-to-stimuli range.
(none),PNC,,Draining purulent discharge from stump or cut,Newborn Postnatal Complications,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.draining-purulent-discharge-stump-cut.uuid,local,newborn-pnc.json#newbornPostnatalComplications,verified,"Local MCH danger sign answer. CIEL 132407 (Omphalitis of newborn) is a diagnosis, not the specific discharge finding."
(none),PNC,,Bleeding from stump or cut,Newborn Postnatal Complications,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.bleeding-from-stump-cut.uuid,local,newborn-pnc.json#newbornPostnatalComplications,verified,Local MCH danger sign answer. No exact CIEL finding for umbilical stump or cut bleeding.
(none),PNC,,Any jaundice in the first 24 hrs of life,Newborn Postnatal Complications,,,2026-08-19,implement-local,mch,concepts,var.concept.mch.jaundice-first-24hrs.uuid,local,newborn-pnc.json#newbornPostnatalComplications,verified,Local MCH danger sign answer. CIEL 115368 (Neonatal jaundice) is a general diagnosis; no CIEL concept includes the 24-hour onset timeframe finding.
(none),PNC,,Other newborn complication details,Other (specify),Text,,2026-08-19,implement-local,mch,concepts,var.concept.mch.other-newborn-complication-details.uuid,local,newborn-pnc.json#otherNewbornComplicationDetails,verified,Companion Text question for details when Other is selected under newborn postnatal complications.
(none),Family Planning,,Family Planning Client Type,,List - select one,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-client-type.uuid,local,familyPlanningClientType,no-dak-source,No DAK source. The DAK gives New (DE13) and Continue (DE14) as bare values with no parent question; this concept is the question that carries them.
(none),Family Planning,,Chosen Family Planning Method,,Coding,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-chosen-method.uuid,local,chosenFamilyPlanningMethod,no-dak-source,"No DAK source. The DAK has only Family Planning method dispensed (DE22). Counselling outcome and commodity issue are different clinical events, so chosen method is captured separately; its answer set adds LAM, which is not dispensable."
(none),Family Planning,,Lactational Amenorrhea Method (LAM),Chosen Family Planning Method,Code,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-lam.uuid,local,chosenFamilyPlanningMethod,no-dak-source,"No DAK source. LAM appears in neither workbook. Answer on Chosen method only - it is a behaviour, not a commodity, so it is deliberately not an answer on Dispensed."
(none),Family Planning,,Exclusive Breastfeeding,,Coding,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-exclusive-breastfeeding.uuid,local,exclusiveBreastfeeding,no-dak-source,No DAK source. LAM criterion 1. Guidance is derived and read-only; no LAM eligibility observation is stored.
(none),Family Planning,,Date of Last Delivery,,Date,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-date-of-delivery.uuid,local,dateOfLastDelivery,no-dak-source,"No DAK source. LAM criterion 3 - drives the six-month post-partum boundary, computed with calendar-month semantics including month-end clamping."
(none),Family Planning,,Unexplained Vaginal Bleeding,,Coding,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-unexplained-vaginal-bleeding.uuid,local,unexplainedVaginalBleeding,no-dak-source,No DAK source. WHO MEC implant screening. Absent from both workbooks; WHO guidance is the only basis.
(none),Family Planning,,History of Breast Cancer,,Coding,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-history-breast-cancer.uuid,local,historyOfBreastCancer,no-dak-source,"No DAK source. WHO MEC implant screening. One yes/no cannot separate MEC Category 4 (current) from Category 3 (past), so the form reports the caution rather than inventing an eligibility answer."
(none),Family Planning,,Severe Liver Disease or Jaundice,,Coding,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-severe-liver-disease.uuid,local,severeLiverDisease,no-dak-source,No DAK source. WHO MEC implant screening.
(none),Family Planning,,Current DVT or Pulmonary Embolism,,Coding,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-current-dvt-pe.uuid,local,currentDvtOrPulmonaryEmbolism,no-dak-source,No DAK source. WHO MEC implant screening.
(none),Family Planning,,Contraceptive Implant Inserted,,Coding,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-implant-inserted.uuid,local,implantInserted,no-dak-source,No DAK source. Records that the procedure was performed. Deliberately distinct from the dispensed commodity: issuing an implant is not inserting one.
(none),Family Planning,,Date of contraceptive implant insertion,,Date,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-implant-insertion-date.uuid,local,implantInsertionDate,no-dak-source,No DAK source. Conditionally required when Implant Inserted = Yes. Captured as a plain observation; no follow-up date is derived from it.
Family Planning (decision table),FP.LO.004-3 PregTestNegative,FP.DE.434,Perform pregnancy test,,,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-perform-pregnancy-test.uuid,local,,unverified,"Source: Liberia EMR Decision table workbook (external, not committed; sha256 5525bf0128fac48a667f8b98ce19cd9c8d2e85f9bec39787c4cda0afa4555544), sheet 'FP.LO.004-3. PregTestNegative', decision FP.LO.004, read 2026-08-28. ID and label verbatim from the sheet (row 3 IDs, row 4 labels); mapped on label, not on the FP.DE code. Declared but UNUSED: rules require Perform pregnancy test = 1, which the form treats as implied by a recorded Negative result. Left in place; content is append-only."
Family Planning (decision table),FP.LO.004-3 PregTestNegative,FP.DE.252,Amenorrhea,,,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-amenorrhea.uuid,local,amenorrhea,unverified,"Source: Liberia EMR Decision table workbook (external, not committed; sha256 5525bf0128fac48a667f8b98ce19cd9c8d2e85f9bec39787c4cda0afa4555544), sheet 'FP.LO.004-3. PregTestNegative', decision FP.LO.004, read 2026-08-28. ID and label verbatim from the sheet (row 3 IDs, row 4 labels); mapped on label, not on the FP.DE code. Required = 1 by every implemented rule (1, 2, 3, 4, 9, 10)."
Family Planning (decision table),FP.LO.004-3 PregTestNegative,FP.DE.254,Missed or late mensus,,,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-missed-menses.uuid,local,missedOrLateMenses,unverified,"Source: Liberia EMR Decision table workbook (external, not committed; sha256 5525bf0128fac48a667f8b98ce19cd9c8d2e85f9bec39787c4cda0afa4555544), sheet 'FP.LO.004-3. PregTestNegative', decision FP.LO.004, read 2026-08-28. ID and label verbatim from the sheet (row 3 IDs, row 4 labels); mapped on label, not on the FP.DE code. Source spelling retained. Non-amenorrhoeic branch; rules 19, 22, 23 not implemented."
Family Planning (decision table),FP.LO.004-3 PregTestNegative,,Time since unprotected sex,,,,2026-08-28,implement-local,mch,concepts,var.concept.mch.fp-days-since-unprotected-sex.uuid,local,daysSinceUnprotectedSex,unverified,"Source: Liberia EMR Decision table workbook (external, not committed; sha256 5525bf0128fac48a667f8b98ce19cd9c8d2e85f9bec39787c4cda0afa4555544), sheet 'FP.LO.004-3. PregTestNegative', decision FP.LO.004, read 2026-08-28. ID and label verbatim from the sheet (row 3 IDs, row 4 labels); mapped on label, not on the FP.DE code. The sheet gives this input no ID. Drives the '<=5 days' emergency-contraception boundary (rules 1, 3, 9). Integer-only in the form schema."
Family Planning (decision table),FP.LO.004-3 PregTestNegative,FP.DE.029,Pregnancy test result,,,,2026-08-28,reuse-ciel,mch,concepts,var.concept.ciel.pregnancy-test-result.uuid,CIEL 45,pregnancyTestResult,verified,"Source: Liberia EMR Decision table workbook (external, not committed; sha256 5525bf0128fac48a667f8b98ce19cd9c8d2e85f9bec39787c4cda0afa4555544), sheet 'FP.LO.004-3. PregTestNegative', decision FP.LO.004, read 2026-08-28. ID and label verbatim from the sheet (row 3 IDs, row 4 labels); mapped on label, not on the FP.DE code. The sheet asserts no CIEL code; CIEL 45 is our choice. Answers restricted to CIEL 664 Negative, CIEL 703 Positive. Every implemented rule requires Negative."
Family Planning (decision table),FP.LO.004-3 PregTestNegative,FP.DE.078,Follow up visit recommended date,,Date,,2026-08-28,reuse-ciel,mch,concepts,var.concept.ciel.return-visit-date.uuid,CIEL 5096,repeatPregnancyTestDate,verified,"Source: Liberia EMR Decision table workbook (external, not committed; sha256 5525bf0128fac48a667f8b98ce19cd9c8d2e85f9bec39787c4cda0afa4555544), sheet 'FP.LO.004-3. PregTestNegative', decision FP.LO.004, read 2026-08-28. ID and label verbatim from the sheet (row 3 IDs, row 4 labels); mapped on label, not on the FP.DE code. Output 'Encounter Date + 21 days' on rules 1, 2, 3, 4, 9, 10 with FP.DE.267 Follow up recommended = 1. Derived and read-only. UNRESOLVED: rules 3 and 4 apply to implant clients, so a one-calendar-month implant review would need a second, indistinguishable value on this concept in the same encounter. Automatic conversion of next-contact observations into Appointment resources is deferred to a separate Jira per CTO direction."
Family Planning (decision table),FP.LO.004-3 PregTestNegative,FP.DE.056,Type of pregnancy test,,,,2026-08-28,not-implemented,,,,,,conflict,"Source: Liberia EMR Decision table workbook (external, not committed; sha256 5525bf0128fac48a667f8b98ce19cd9c8d2e85f9bec39787c4cda0afa4555544), sheet 'FP.LO.004-3. PregTestNegative', decision FP.LO.004, read 2026-08-28. ID and label verbatim from the sheet (row 3 IDs, row 4 labels); mapped on label, not on the FP.DE code. NOT captured by the form, so rules 19, 22 and 23 are not implemented: 19 and 22 differ only on this input, and rule 19 is self-inconsistent at source (Provide method = 0 while its Action reads 'Provide the method now'). Needs the DAK owner."
